0,1,2,3,4,5,6,7,8,9
0.0013616097,-0.00093098055,0.0,-0.0007580688,0.004025553,-0.010543378,0.009592878,-0.007940677,-0.0021620567,-0.09235181
0.031648032,0.00080400414,0.0,0.00052321254,0.008643813,0.024486404,0.012857143,0.0007358913,0.009487479,0.011194721
0.017016679,0.0007837848,0.0008603825,0.0040441155,0.0057230415,-0.00016347198,0.015038785,0.0,0.006728541,0.010932677
-0.010679971,0.0013140993,0.0,1.425344e-05,-0.0013662537,-0.022638114,-0.030860698,-0.0037212512,-0.0030305088,-0.0320925
-0.013063244,0.002379932,0.0,0.00093591807,-0.0020348628,0.0,0.023984103,-0.0033405398,-0.0024381243,-0.020349277
0.03222369,0.0,0.0,-0.0027894413,0.0014788801,0.0021128666,0.03400089,-0.012152208,0.0036083425,0.005056122
0.03923997,-0.0029588703,0.0,-0.0034945386,0.015898878,0.035153124,0.03394394,0.0042529656,0.0005883993,0.0028169244
0.003436033,0.0011821876,0.0,-0.0030700618,-0.0020348628,-0.0005264685,-0.0044336193,0.0007358913,0.0013988505,-0.007891974
0.03933048,0.0011629309,0.0,0.00025760173,-0.0026990639,0.0088735875,0.009864644,0.005626949,0.0042302166,0.028517092
-0.0230507,0.00017429514,0.0,0.00053984346,0.0115889,0.005469076,0.0,0.013721225,0.0034020117,0.04694518
-0.016036646,0.0007654532,0.0,0.0019938198,0.00044364782,-0.010261939,-0.018931048,-0.0035539584,0.0035911486,-0.02467355
0.007307374,0.0017546109,0.0,0.0013837003,0.011147587,0.0088735875,-0.025143309,-0.008951148,0.005414491,0.0002350687
-0.005387255,-0.0018773134,0.0,0.0023790896,0.0051997304,0.0,-0.01838443,0.04940008,0.0077682864,-0.0014386411
-0.023659566,0.0023677186,0.00022273204,-0.0010705909,0.0033948903,-0.024446536,-0.021508412,-0.028905375,-0.014615036,0.007126888
0.020590136,-0.0058650654,0.0,-0.0028535502,-0.007925875,0.03458503,0.01592273,-0.015877143,-0.010637411,0.009626803
0.0015107782,-0.0014500774,0.0,-3.9227223e-05,-0.002702803,0.037184667,0.027276978,0.021768188,-0.00379785,0.048570063
-0.004031212,-0.0018246871,0.0,0.000721819,0.0038097769,-0.014917725,0.016166085,0.0042529656,-0.004914091,-0.010202001
-0.020956997,-0.0009238002,0.0,0.0020183045,0.0052179964,0.004227187,0.027729614,-0.0033405398,0.01016028,0.13446483
-0.022984708,0.0046820915,0.0,-0.001363896,0.0044381744,-0.002407713,-0.024647476,-0.0063426043,-0.0056825,-0.0045616752
-0.0140802115,-0.0043211244,0.0,0.0043175207,0.0044524274,-0.021348841,-0.0058145374,-0.0138485525,-0.0059325937,-0.002074177
0.010082117,0.0013289863,0.0,0.0039420016,0.0015858491,0.025866365,-0.0018560932,0.009737322,-0.0024381243,-0.0045616752
0.010861708,0.0015383556,0.0,-0.00041211623,0.002099766,-0.0010566439,0.039598465,-0.005633861,0.003499362,-0.00035400406
0.002777488,0.0007654532,0.0,0.0009089165,-0.0013803727,0.00663804,0.0034307546,-0.010959344,-0.0024381243,0.011194721
0.03222369,-0.004494558,0.0,0.0009990925,-0.007966192,0.052331686,0.050003063,0.00784276,0.0022215184,-0.0005440416
0.021025533,0.0,0.0,0.0045384252,0.0044647628,0.020319141,0.02381616,0.01336295,0.0011223548,0.01621838
-0.008728589,0.0059672124,0.0,0.010168008,0.0065681455,0.0013305343,-0.042596195,0.022618067,0.012615918,-0.0006616666
-0.0035026174,0.0011945874,0.0,0.00614046,0.011525245,-0.011692148,-0.008204223,1.7894542e-06,0.0040691616,-0.005893893
-0.009513279,-0.0047683674,0.0,0.0032716175,0.007167155,-0.010261939,-0.008597474,0.019923598,-0.0012624584,-0.0042975466
-0.02568264,-0.00028299642,0.0,0.0031935931,0.0057322667,-0.02261737,-0.0018560932,-0.025041558,-0.007677828,-0.005506934
0.0077839172,0.0010290857,0.0,-0.00020919272,0.009958691,0.004954719,0.017348256,-0.012101624,-0.0056722066,0.048566982
0.002777488,0.0013290893,-0.0004462692,0.00045500023,-0.0033020568,0.019488895,0.04311373,0.011561964,0.0034020117,0.07745983
-0.010417802,-0.002235429,0.0,0.0028217232,0.0020476985,-0.0044084676,0.014710564,-0.026320128,0.003134963,-0.005506934
0.016740572,0.0,0.0002686848,0.0032716175,0.0010404069,0.012118114,0.0074828453,0.017000204,0.018892085,0.010126259
3.5353492e-06,-0.00014897995,0.0,0.0037669262,0.0015858491,-0.007779075,-0.010483431,0.004762293,0.0120698055,0.00016363963
-0.010417802,0.013258156,0.0,0.004290194,0.0019534878,-0.022626355,-0.03599674,-0.012101624,0.0075766644,-0.031789787
-0.01742844,0.0014694654,0.0,0.0021517172,-0.00070245477,0.014124253,0.025733663,-0.010106845,0.023149217,-0.11876195
0.0077839172,0.0020746824,0.00049088517,0.001562763,0.00073047227,0.0146786515,0.024059536,0.004395122,0.016011268,0.037937794
-0.0064721275,-0.0001367509,0.0,-9.7322656e-05,0.0040351283,0.0017282917,0.012769897,-0.014028802,0.012083211,-0.019197255
0.0,-7.6296743e-07,0.00026814797,-0.0056959568,0.00044364782,0.0013305343,0.015103151,0.0067491117,-0.0060840566,0.038933713
0.015453263,-0.0014127622,0.00017677995,0.0,-0.02089523,0.008615319,0.02664157,-0.0010733295,-0.0014607147,0.101704985
0.023061128,0.0005529177,0.0,0.0012084594,-0.0051659145,0.015467283,-0.009945788,-0.0037212512,0.009546908,-0.001850453
-0.010472079,0.0,0.0,0.0101067675,-0.0011835035,-0.010503049,0.010898681,0.007991778,0.006782726,-0.01752319
-0.0014773038,0.0013991027,0.0,0.004321745,0.008654233,-0.0018700777,-0.042110402,-0.01671288,0.013545764,0.008157857
-0.033607773,0.0047436995,0.0,0.004293156,-0.002667513,-0.010282558,-0.027055446,-0.01869024,-0.016902713,-0.091778144
-0.0230507,0.0021906015,0.0,-0.0013642301,0.001659703,0.0021978195,0.0,-0.01671288,-0.03330432,-0.01567293
0.009401668,-0.000541043,-4.461597e-05,-0.0009396671,-0.008165819,0.0007790413,0.045877043,-0.015381773,0.0042302166,0.07015239
0.010861626,-0.004335461,0.0029954198,0.00021573069,0.0031080134,0.003185965,0.039270096,-0.0061248196,-0.0060706884,0.042069778
0.0049488875,-0.002235429,0.0,-0.0014884247,-0.0028762806,0.020319141,-0.018558318,-0.002028827,0.0059105093,0.012844143
0.010082117,-0.0020220382,-0.00022304998,0.0012773748,-0.0066302987,-0.00020391362,0.0040486287,-0.007902247,0.0020566958,0.027300524
-0.015686965,0.0016836983,0.0008899965,0.0012194854,-0.007925875,-0.02122946,0.022265337,0.00633267,-0.0014607622,-0.015249553
-0.022907129,0.0059672124,-0.0020991054,0.0012084594,0.0057394267,-0.024178762,-0.009928654,-0.01869024,0.0036083425,-0.0037936508
0.023061128,0.0033649341,0.0,0.0012167451,-0.0018377012,0.019826079,0.017937973,-0.000880376,0.002338588,0.038933713
-0.03538124,-0.0048718923,0.0,-0.00021968123,-0.010311096,0.0,-0.03217713,-0.010696311,-0.0154486215,-0.013000796
-0.020956997,0.002409496,0.0,-0.0004911841,-0.008165819,-0.002982125,-0.0044336193,-0.006095169,-0.0045927363,0.0028169244
0.0557561,-0.0034126115,0.0,0.0012135291,0.0008705502,0.032918807,0.01592273,-0.0068891896,0.0016445321,0.027327532
0.01268041,-0.0043211244,-0.0007992186,0.0012194854,0.00044364782,0.015785445,0.0043701567,0.010267462,0.0032308798,0.004897048
0.017016679,0.0,0.0,0.002514417,0.0,0.023101047,-0.001584909,0.0096623255,0.009546908,-0.028081257
-0.0053151674,-0.0018980153,0.0,0.0045384252,-0.00064302376,0.017261064,0.012769897,0.002281554,0.00028027274,-0.0023363295
-0.043700393,0.0012950217,0.00022353862,0.0037364739,0.0040462967,-0.016763903,-0.009944594,-0.013853717,-0.004655945,-0.08951829
0.010861626,0.0,0.0,0.004289938,-0.014932355,-0.00817435,-0.025534939,-0.000880376,0.01016028,-0.0793336
-0.0063634166,0.00041901588,0.0,-0.0064781476,-0.0051659145,0.004815526,0.03283904,0.006680751,0.00094831723,0.06594321
0.046251386,-0.00019295175,0.0012807209,-0.0011474204,-0.004563696,0.003052441,0.01067001,0.0059073367,0.00556078,0.0014748828
0.023061128,-0.0029964005,-0.0004216789,0.008604655,0.010308809,0.011024709,0.0047839656,0.012875529,0.008313752,0.013180241
0.039381094,0.002446167,-0.0006242754,0.0018392347,0.017190978,0.04708225,0.007660315,-0.0062677874,0.007204478,0.08490568
-0.01393561,-0.00048486624,0.0021270649,0.0024403753,0.0024057305,0.033085346,-0.0008639368,0.0068664253,0.007969547,-0.009847084
-0.020368345,0.00270288,0.0002686848,-0.0016474137,0.015898878,-0.010543378,-0.0008051764,-0.000880376,0.0040691616,0.016582062
0.0055443533,0.0015383556,0.0,-0.0011984182,0.0014745885,-0.0036663206,0.007320891,0.005626949,0.01090039,0.0057722847
-0.009961447,0.0013965501,0.0,0.00078167755,0.0034020697,-0.003678724,0.007660315,-0.012055466,-0.0014607622,-0.0012889119
-0.0044072466,0.0013644765,0.0,0.0010799688,-0.0026990639,-0.0037052082,0.00026998707,-0.000880376,0.0005883993,0.016960273
0.0077342237,-0.00014897995,0.0,-0.0011984182,-0.0025031439,0.024486404,0.01592273,-0.002011168,-0.014116494,0.07745983
0.01670806,0.0020746824,0.00026807256,0.00058856996,0.005223279,0.004954719,0.017405419,0.007343753,0.002338588,0.00933969
0.013977315,-0.0048718923,0.00017805475,-0.000553219,-0.0019015708,-0.00020391362,0.004062801,0.011847046,0.0042143185,0.07745983
0.0055990904,-0.00022055428,0.0,0.0033941418,0.0016282529,-0.007779075,0.039270096,0.008359576,0.0075766644,0.011853338
-0.01742844,0.0020511067,0.0,0.0039420016,0.0,-0.007779075,-0.0022854945,0.006473428,0.005435459,-0.02467355
-0.008728589,0.0013991027,0.0,0.004293156,-7.9608726e-05,-0.009581556,-0.009418631,-0.005532937,-0.023989594,-0.031789787
0.016651724,6.4025466e-05,0.00017805475,0.0,0.008031492,-0.0023610953,0.014957601,0.004842386,0.0054006125,0.0138943335
0.016717898,0.0016241281,0.0,0.002350016,0.0015858491,0.014673158,-0.0037013227,0.007343753,0.004656488,0.0009959593
-0.01993722,0.0041879523,0.0,0.0,-0.003416326,0.0018176124,-0.00892987,0.0,-0.01357743,-0.012904107
0.017712932,-0.0022132955,0.0,0.0051085167,0.007198879,0.03731021,0.015103151,0.006473428,-0.0060706884,0.07745983
0.028379057,-0.0014626301,0.00035942133,0.004632888,0.0057230415,-0.007779075,0.0023117433,0.0002679335,0.020743443,0.010924074
0.016740572,0.00061142107,0.0,0.0069146673,0.010766316,-0.0018700777,-0.0008051764,-0.0013966836,0.009487479,-0.0065155015
-0.010360618,0.00051124394,-0.0010718594,0.0054496047,0.0047748038,0.0042046537,0.022265337,-0.010674546,0.0042291246,-0.0069441576
-0.022919897,0.006191377,-8.955358e-05,0.0012084594,0.0015858491,-0.0024225237,-0.003697827,-0.005450812,0.0041162674,-0.032164257
-0.013914423,0.0021906015,0.0,0.001032495,0.001179527,-0.0036490364,-0.021353124,0.0011420385,0.0010130254,0.0
0.019996662,0.0031595821,0.0,-0.0019923078,0.00724898,0.005464878,0.016536029,-0.018762218,-0.0049503474,-0.002074177
0.016740572,-0.0011572932,0.0,-0.0014884247,0.0014788801,0.022752386,0.0147889955,0.0014538146,-0.0045927363,0.0
-0.022898817,-0.0048718923,0.0,-0.0015358689,0.0035810156,0.0081947055,0.0073133763,0.011561964,0.0005883993,-0.0012889119
-0.003761782,-0.0029588703,0.0,-0.00041211623,0.00044364782,0.012118114,0.027729614,0.009991857,0.0011223548,0.13840736
0.0053706584,-0.00048486624,0.0,0.0028217232,-0.00064302376,0.01144687,0.0055415696,0.002281554,0.0036083425,-0.0019352232
-0.005387255,0.005351977,0.0,0.0,0.0,-0.010503049,-0.021353124,-0.005532937,0.0019693377,-0.016448863
0.017016679,0.00051124394,0.0,-0.0011598923,0.00038420557,0.004227187,-0.008137688,-0.00740054,0.003842205,-0.005463016
-0.003761782,0.00063132757,0.0,-0.0027894413,-0.0012184412,0.0109818475,0.0,-0.01538187,0.0034180377,0.010864849
-0.0014773038,0.002758191,0.0,-0.0025385185,-0.00192059,-0.0010566439,-0.026957484,-0.006897151,0.00029641495,-0.0793336
0.0032769926,-0.000558992,0.00022353862,-0.001712602,-0.00082549785,0.018641714,0.027261939,0.0044886298,-0.0008490525,0.016960273
0.0075022047,0.00079927413,0.0008486121,-0.0030700618,0.0,0.0017282917,0.0,0.002281554,0.00041616286,0.00933969
-0.043700393,-0.0021986135,0.0,-0.0031120654,0.00019240969,-0.013573734,-0.010896462,0.0071678855,0.0018190459,-0.0046879714
0.010082117,-0.00029247097,0.0,0.0032716175,0.0065606954,-0.00014489675,-0.0015222164,-0.0068888613,-0.0014607622,0.024830196
0.0055443533,0.0008029054,0.0,0.001844379,0.0015858491,-0.0006438827,-0.016322086,-0.0035539584,0.00029641495,-0.03209815
-0.030501178,0.0013774798,0.0010647266,-0.006691294,0.0015704643,-0.016301276,-0.042596195,-0.012055466,-0.0015603919,-0.0019352232
0.016300077,-0.0003885579,0.0,-0.0017945622,0.0010404069,-0.021999309,0.018872857,-0.0056402744,-0.018692175,-0.009933224
0.03447085,-0.00268724,0.0,0.0009089165,0.00073047227,0.005469076,0.013159049,0.00784276,-0.00043238793,0.016960273
-0.006657127,-0.0029588703,0.0,0.000731018,0.0006491273,0.008517413,0.0047839656,0.008859227,-0.017771402,-0.022278585
0.017016679,-0.0038759923,0.0,0.0009990925,-0.0018413516,0.033800293,0.009592878,0.01336295,0.015284777,0.024217535
0.004308283,0.0010978277,0.0,0.0018545095,0.0006614549,0.01144687,0.0055415696,0.04940008,0.013465846,0.101704985
0.0077839172,-0.00093621766,0.0,0.00093591807,0.0020970688,-0.0012578269,-0.008597474,0.00784276,0.009546908,0.003933938
0.0093143685,0.0025734713,0.0,0.00094489864,0.0040381625,0.015531422,0.013159049,0.017944459,0.012615918,0.032263644
0.0024866879,0.005402468,0.0,0.00035526083,0.005199765,-0.01831226,-0.025111094,0.011165307,0.0034020117,0.0
-0.010679971,0.002409496,0.0,-0.0009362725,-0.0011787623,-0.014917725,-0.04852389,-0.006325309,0.004594033,-0.05232547
0.023368657,-0.003388503,0.0,-0.0019708402,-0.005056492,0.03174973,0.01568232,-0.0056402744,0.007204478,0.048566982
0.06856533,-0.0005465672,-4.451666e-05,0.004665868,0.0044647628,0.037300967,0.06867338,0.0228575,0.016833564,0.008036927
0.020676538,-0.0018042796,0.001124212,0.0040441155,0.007163376,0.025866365,0.007163944,0.03700523,0.023149217,0.042069778
0.046251386,-0.0011572932,8.9369496e-05,0.00053984346,0.008654233,0.005464878,0.04374157,-0.0063426043,0.02120887,0.0064975875
0.014088124,0.0022913571,0.0,0.0019375124,0.0056681437,-0.0036663206,-0.0011229573,0.01639687,0.021193072,0.04780443
-0.01393561,0.0022913571,0.0,0.0007714797,0.004055509,-0.019525724,-0.036807604,-0.027904041,-0.0039090845,-0.015968943
0.020344444,0.000888791,0.0,0.005816532,0.009442489,-0.018767865,-0.05769971,-0.007935487,-0.0019911318,0.009626803
-0.013278266,0.0041879523,0.0,0.0028217232,0.005511235,0.008517413,0.030512221,0.0007358913,0.0010130254,0.0064975875
0.020532783,-0.0048718923,0.0,0.004345164,0.0030198628,0.0042046537,0.027519494,0.01153372,0.013012606,-0.0079751415
0.001969707,-0.0009238002,0.0,0.0037240228,0.0031080134,0.0138630625,0.025733663,0.02287785,0.002504101,0.016960273
0.03129453,-0.0058598802,0.0,0.002393669,0.004903272,0.033941012,0.02065618,0.024602754,0.0075766644,0.048566982
0.005891255,0.0026338906,0.0,0.0065685334,0.0040552723,-0.0024225237,0.015103151,0.011900517,0.0077682864,0.010932677
0.0014817002,0.0047623063,0.0,0.0123582585,0.0051851715,0.003052441,0.017219977,3.4311379e-06,0.0128524015,-0.007741043
-0.008359179,0.0020133804,0.0,0.002514417,-0.00064302376,0.022752386,0.015103151,0.0035969424,0.01879555,0.0061116987
-0.008312227,0.003490138,0.0,0.0069707553,0.0026665467,-0.030930594,-0.030756637,-0.020087782,-0.0037874177,-0.051344026
0.0013616097,0.0007654532,0.0,-0.0011598923,0.0038064413,-0.009802932,-0.018931048,0.0034890652,-0.014048941,-0.02373439
0.008174841,0.0020133804,0.00058101857,0.002258111,0.001179527,0.011379846,0.022265337,0.02241107,0.0023021563,0.00035283784
0.002685476,-0.0010455364,0.0,0.004345164,-0.0022180402,0.0050087594,-0.008114978,0.009643839,0.003134963,0.034647044
0.011620976,-0.0057974393,0.0,0.000721819,0.0017785232,0.022752386,0.01334174,0.02241107,0.01933945,0.014910878
0.0072974423,0.0013383938,0.0,0.0034962213,0.0033948903,0.003185965,0.027729614,0.00633267,0.021577088,0.038933713
-0.032768477,0.00041901588,0.0,0.0020228643,0.00015452094,-0.02437215,-0.03217713,-0.007938062,-0.0008490525,-0.09235181
-0.029850263,0.001674728,0.0,0.00053984346,-0.0007296149,-0.047682658,-0.04434109,-0.033538524,-0.0073165293,-0.08957811
0.016300077,0.0046820915,0.0,0.00035526083,0.0025861654,0.0021978195,0.03385102,-0.0033477,0.0032308798,0.024217535
-0.015254705,0.0,0.0007104481,0.0012619965,-0.0029161181,-0.012568368,0.0023148817,0.006473428,-0.0073165293,-0.039030667
0.002614285,6.4025466e-05,0.0,0.00052321254,0.0019375274,-0.003678724,0.012769897,0.009341223,-0.016869547,-0.009221136
0.039482296,0.001978496,0.00071422197,-0.0021054312,0.0054395045,0.00161658,0.04444822,0.0228575,-0.0056825,0.005458161
0.03933048,0.0011276079,0.0004469873,0.0010953761,-0.0027725196,0.045636963,0.04756936,0.01336677,-0.014060228,0.079143025
0.05276669,-0.0011285673,0.0,0.0019853266,-0.0016366746,0.06669304,0.08072436,0.0114819575,0.038317055,0.08490568
0.007528157,-0.001577309,0.0,0.0024403753,0.013365931,0.014127178,0.014710564,0.014604871,0.013012606,0.016960273
-0.010472079,0.0007654532,0.0,0.00027048436,0.010308809,0.037184667,0.0034307546,0.03434394,0.054191176,-0.004512296
0.0029808155,0.0017445246,0.0018003549,0.008471875,0.006573189,-0.04972185,-0.0044336193,-0.012055466,0.003134963,-0.0028500739
-0.005387255,0.002858884,0.004193065,0.012427585,0.008136079,0.009648762,-0.009407289,0.0014212407,-0.020263571,-0.0007058748
-0.029850263,0.00270288,0.0,0.004293156,-0.001746019,-0.016763903,0.016433053,-0.044699,-0.0063649053,0.0
0.03222369,0.0005300715,0.0,-0.0030700618,0.001659703,0.07100535,0.022265337,0.016473321,0.013479993,0.03170589
0.06856533,-0.0020703175,-0.0010707116,0.0015689433,-0.008526121,0.033640534,0.03385102,0.04224358,0.015096187,0.023218844
0.06856533,-0.00019295175,0.0,0.0059345695,0.013365931,0.04708225,0.014367399,0.05782969,0.04656173,0.013180241
0.01274433,-0.00019621577,0.009925923,0.01140004,0.015898878,0.017261064,0.01334174,0.044649165,0.036519524,0.01951886
-0.053210817,0.0017233626,-0.00013413516,0.009067729,0.017190978,-0.038067702,-0.026352495,0.015404551,0.029852256,-0.013794867
-0.0390974,0.0029675988,-0.0004421453,0.009109521,0.001179527,0.004227187,-0.028172692,-0.012161306,0.019549046,-0.013794867
-0.0035026174,0.0024712938,0.0012877159,0.0101067675,0.015590497,0.0427357,0.0023117433,0.023280166,-0.0031766293,-0.028081257
-0.0390974,-0.00022055428,-0.00044144265,-0.0009466457,0.010308809,-0.021868892,0.0023117433,-0.01381131,-0.0014918522,0.00012487796
0.0013176572,0.0005102701,0.0,0.00025760173,-0.02089523,-0.0021096931,0.0115105035,-0.021866892,-0.007677828,-0.013794867
0.06856533,0.00063132757,0.0027855097,-0.0016804428,0.0006614549,0.031841777,0.012848646,0.03344561,0.01090039,0.00933969
0.03923997,0.00052179175,0.0,0.004916069,0.009958691,0.06570226,0.027653955,0.01714026,0.0072763707,0.013372773
0.03447085,-0.0014366461,0.0,0.0101067675,0.017190978,0.0021978195,-0.013854521,0.014254371,0.009791462,-0.00455505
0.0,0.0023993903,0.0,0.028289448,0.012094822,-0.0189568,0.008243139,0.011500394,0.023119722,-0.015602561
-0.04644335,-0.00064976735,0.00017677995,0.0037669262,-0.0028811116,0.0042046537,-0.010896462,-0.02821171,-0.0045927363,-0.002074177
-0.043700393,0.0013670356,0.0004472272,0.0020228643,0.00754796,-0.023523973,-0.05769971,-0.02913277,-0.028646706,-0.020426547
0.016655505,0.0020746824,0.0,0.00035526083,-0.006657024,0.04708225,0.012215041,-0.001966307,-0.008752791,0.0057722847
0.05276669,0.0017427973,0.0,-0.0041677286,-0.003000698,-0.0189568,-0.009383458,-0.040682048,-0.01533827,0.016599402
0.024180546,0.00017945147,-0.0010519698,0.002393669,-0.015634315,0.041419104,0.068942055,0.04940008,0.0016328942,0.014569981
0.0557561,-0.0028593014,-0.0003115889,0.004289938,0.00031014514,0.031841777,0.030512221,0.021768188,0.014485572,0.010932677
0.0075022047,-0.0044004484,-0.001027405,0.0013941333,0.007890887,0.015803037,0.03385102,0.024057398,0.017938977,0.014193238
-0.010121373,0.001605629,0.0,0.006996544,-0.005756234,-0.025124455,-0.0022854945,-0.00740054,0.005446013,-0.11876195
-0.020272704,0.0013670356,0.009925923,0.003633309,0.010308809,0.0042241896,-0.041182645,-0.022288358,-0.0039135017,-0.0042700875
-0.054248426,0.003484988,0.0,-0.0017945622,0.0025861654,-0.03879786,-0.034755167,-0.005532937,-0.017565988,-0.01991979
-0.043700393,0.005402468,0.00049088517,-0.0009434076,0.0014788801,-0.0036663206,-0.024647476,-0.012567128,-0.007375208,-0.0054618246
0.009834709,0.0025734713,0.0,-0.009098866,-0.0029827321,-0.014619527,0.01334174,-0.021866892,-0.0051392056,0.01951886
